Year,D2Area,,,,arizona area ,california,colorado area,area nevada,new mexico,utah ,wyoming ,total
2012,0.684,,,,,,,,,,,
2012,0.684,,,,,,,,,,,
2012,0.684,,,,,,,,,,,
2012,0.684,,,,,,,,,,,
2012,0.684,,,,,,,,,,,
2012,0.684,,,,,,,,,,,
2012,0.684,,,,,,,,,,,
2012,0.684,,,,,,,,,,,
2012,0.684,,,,,,,,,,,
2012,0.684,,,,,,,,,,,
2012,0.684,,,,,,,,,,,
2012,0.684,,,,,,,,,,,
2012,0.684,,,,,,,,,,,
2012,0.684,,,,,,,,,,,
2012,0.684,,,,,,,,,,,
2012,0.684,,,,,,,,,,,
2012,0.684,,,,,,,,,,,
2012,0.684,,,,,,,,,,,
2012,0.684,,,,,,,,,,,
2012,0.684,,,,,,,,,,,
2012,0.684,,,,,,,,,,,
2012,0.684,,,,,,,,,,,
2012,0.684,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2013,0.733,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2014,0.523,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2015,0.33,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2016,0.162,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2017,0.002,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2018,0.44,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2019,0.004,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,
2020,0.498,,,,,,,,,,,